dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,20.789874,19.957231,6.492573,1.365515,0.013843,5.377980,3.651270
0.200000,20.545080,19.832612,6.767262,1.373447,0.039660,0.129089,3.574775
0.200000,20.289687,19.725317,7.044278,1.385081,0.058174,0.092570,3.505297
0.200000,20.025160,19.633992,7.324125,1.399235,0.070766,0.062958,3.444359
0.200000,19.752932,19.556852,7.607071,1.414731,0.077484,0.033589,3.392776
0.200000,19.474294,19.491798,7.893203,1.430656,0.079623,0.010698,3.350813
0.200000,19.190334,19.436541,8.182489,1.446435,0.078893,-0.003651,3.318388
0.200000,18.901917,19.388680,8.474850,1.461804,0.076849,-0.010223,3.295259
0.200000,18.609708,19.345752,8.770196,1.476730,0.074628,-0.011104,3.281163
0.200000,18.314205,19.305252,9.068461,1.491323,0.072967,-0.008304,3.275905
0.200000,18.015804,19.264619,9.369616,1.505776,0.072264,-0.003514,3.279407
0.200000,17.714857,19.221214,9.673678,1.520307,0.072655,0.001954,3.291720
0.200000,17.411757,19.172289,9.980701,1.535116,0.074044,0.006943,3.313020
0.200000,17.107035,19.114966,10.290768,1.550333,0.076087,0.010217,3.343561
0.200000,16.801475,19.046245,10.603959,1.565959,0.078128,0.010206,3.383600
0.200000,16.496252,18.963059,10.920316,1.581781,0.079110,0.004911,3.433263
0.200000,16.193060,18.862415,11.239775,1.597297,0.077580,-0.007650,3.492372
0.200000,15.894210,18.741636,11.562109,1.611668,0.071854,-0.028633,3.560238
0.200000,15.602606,18.598693,11.886863,1.623774,0.060530,-0.056619,3.635485
0.200000,15.321549,18.432561,12.213349,1.632429,0.043278,-0.086261,3.716013
0.200000,15.069215,18.254877,12.521966,1.543082,-0.446739,-2.450084,3.793600
0.200000,14.823480,18.058615,12.836456,1.572454,0.146861,2.967999,3.837591
0.200000,14.586519,17.851495,13.151177,1.573603,0.005744,-0.705583,3.882278
0.200000,14.359013,17.633881,13.466002,1.574125,0.002614,-0.015650,3.927288
0.200000,14.141546,17.406271,13.780801,1.573994,-0.000657,-0.016357,3.972214
0.200000,13.934577,17.169294,14.095435,1.573171,-0.004117,-0.017298,4.016639
0.200000,13.738418,16.923675,14.409770,1.571676,-0.007472,-0.016777,4.060154
0.200000,13.553225,16.670213,14.723680,1.569551,-0.010624,-0.015758,4.102377
0.200000,13.378987,16.409745,15.037053,1.566864,-0.013438,-0.014069,4.142968
0.200000,13.215542,16.143112,15.349795,1.563710,-0.015769,-0.011657,4.181639
0.200000,13.062585,15.871137,15.661830,1.560176,-0.017669,-0.009499,4.218163
0.200000,12.919694,15.594599,15.973104,1.556365,-0.019055,-0.006931,4.252370
0.200000,12.786348,15.314220,16.283577,1.552366,-0.019996,-0.004704,4.284147
0.200000,12.661953,15.030654,16.593228,1.548257,-0.020546,-0.002752,4.313428
0.200000,12.545865,14.744482,16.902050,1.544108,-0.020743,-0.000983,4.340188
0.200000,12.437402,14.456219,17.210043,1.539965,-0.020714,0.000142,4.364433
0.200000,12.335869,14.166310,17.517218,1.535875,-0.020454,0.001300,4.386193
0.200000,12.240560,13.875140,17.823589,1.531856,-0.020094,0.001801,4.405514
0.200000,12.150775,13.583043,18.129174,1.527924,-0.019661,0.002167,4.422449
0.200000,12.065820,13.290304,18.433991,1.524089,-0.019175,0.002428,4.437056
0.200000,11.985014,12.997168,18.738061,1.520347,-0.018707,0.002338,4.449393
0.200000,11.907690,12.703850,19.041399,1.516693,-0.018270,0.002185,4.459514
0.200000,11.833195,12.410539,19.344023,1.513116,-0.017884,0.001930,4.467465
0.200000,11.760888,12.117405,19.645943,1.509603,-0.017565,0.001598,4.473287
0.200000,11.690144,11.824602,19.947171,1.506139,-0.017323,0.001211,4.477007
0.200000,11.620343,11.532279,20.247712,1.502706,-0.017165,0.000788,4.478647
0.200000,11.550878,11.240579,20.547570,1.499286,-0.017096,0.000344,4.478214
0.200000,11.481143,10.949647,20.846742,1.495863,-0.017118,-0.000109,4.475707
0.200000,11.410540,10.659634,21.145225,1.492417,-0.017230,-0.000559,4.471112
0.200000,11.338468,10.370701,21.443012,1.488931,-0.017429,-0.000996,4.464405
0.200000,11.264329,10.083023,21.740090,1.485389,-0.017710,-0.001406,4.455552
0.200000,11.187520,9.796794,22.036445,1.481776,-0.018066,-0.001777,4.444512
0.200000,11.107439,9.512232,22.332061,1.478079,-0.018483,-0.002088,4.431233
0.200000,11.023478,9.229581,22.626919,1.474290,-0.018946,-0.002315,4.415660
0.200000,10.935030,8.949116,22.920999,1.470404,-0.019431,-0.002427,4.397736
0.200000,10.841490,8.671148,23.214284,1.466425,-0.019894,-0.002311,4.377402
0.200000,10.742254,8.396026,23.506756,1.462359,-0.020330,-0.002181,4.354608
0.200000,10.636733,8.124139,23.798401,1.458226,-0.020667,-0.001685,4.329315
0.200000,10.524353,7.855918,24.089214,1.454061,-0.020823,-0.000783,4.301501
0.200000,10.404567,7.591835,24.379194,1.449901,-0.020801,0.000110,4.271173
0.200000,10.276867,7.332399,24.668356,1.445811,-0.020451,0.001750,4.238370
0.200000,10.140792,7.078151,24.956727,1.441858,-0.019762,0.003446,4.203178
0.200000,9.995948,6.829658,25.244354,1.438131,-0.018638,0.005623,4.165733
0.200000,9.842013,6.587498,25.531298,1.434724,-0.017032,0.008028,4.126229
0.200000,9.678757,6.352250,25.817645,1.431733,-0.014955,0.010383,4.084918
0.200000,9.506046,6.124473,26.103497,1.429259,-0.012369,0.012935,4.042111
0.200000,9.323853,5.904695,26.388973,1.427378,-0.009405,0.014819,3.998167
0.200000,9.132261,5.693394,26.674202,1.426148,-0.006150,0.016272,3.953482
0.200000,8.931457,5.490979,26.959323,1.425604,-0.002720,0.017152,3.908471
0.200000,8.721728,5.297781,27.244475,1.425761,0.000785,0.017526,3.863548
0.200000,8.503451,5.114050,27.529786,1.426552,0.003952,0.015835,3.819108
0.200000,8.277073,4.939938,27.815376,1.427952,0.007000,0.015238,3.775510
0.200000,8.043104,4.775512,28.101344,1.429840,0.009442,0.012208,3.733061
0.200000,7.806395,4.622295,28.383313,1.409844,-0.099982,-0.547116,3.704714
0.200000,7.556551,4.467860,28.677034,1.468606,0.293811,1.968961,3.685701
0.200000,7.303885,4.318299,28.970647,1.468065,-0.002705,-1.482579,3.666360
0.200000,7.048441,4.173745,29.264156,1.467545,-0.002601,0.000520,3.646704
0.200000,6.790272,4.034325,29.557566,1.467049,-0.002478,0.000617,3.626749
0.200000,6.529436,3.900164,29.850882,1.466581,-0.002343,0.000673,3.606510
0.200000,6.266000,3.771384,30.144111,1.466144,-0.002182,0.000804,3.586007
0.200000,6.000036,3.648098,30.437259,1.465741,-0.002016,0.000830,3.565260
0.200000,5.731626,3.530416,30.730334,1.465376,-0.001827,0.000947,3.544292
0.200000,5.460857,3.418439,31.023344,1.465050,-0.001626,0.001002,3.523126
0.200000,5.187822,3.312262,31.316298,1.464767,-0.001414,0.001061,3.501790
0.200000,4.912620,3.211972,31.609204,1.464530,-0.001188,0.001129,3.480310
0.200000,4.635359,3.117644,31.902072,1.464339,-0.000953,0.001179,3.458715
0.200000,4.356148,3.029347,32.194911,1.464198,-0.000709,0.001220,3.437034
0.200000,4.075104,2.947137,32.487732,1.464106,-0.000459,0.001251,3.415298
0.200000,3.792347,2.871061,32.780545,1.464065,-0.000205,0.001270,3.393536
0.200000,3.507998,2.801156,33.073360,1.464075,0.000052,0.001281,3.371781
0.200000,3.222186,2.737445,33.366188,1.464137,0.000307,0.001278,3.350063
0.200000,2.935037,2.679943,33.659037,1.464249,0.000560,0.001265,3.328413
0.200000,2.646681,2.628651,33.951919,1.464410,0.000808,0.001240,3.306861
0.200000,2.357248,2.583561,34.244844,1.464620,0.001050,0.001207,3.285436
0.200000,2.066868,2.544654,34.537819,1.464876,0.001278,0.001142,3.264165
0.200000,1.775669,2.511900,34.830854,1.465176,0.001502,0.001121,3.243076
0.200000,1.483779,2.485257,35.123958,1.465518,0.001711,0.001043,3.222195
0.200000,1.191322,2.464676,35.417137,1.465899,0.001905,0.000972,3.201543
0.200000,0.898422,2.450099,35.710401,1.466316,0.002082,0.000884,3.181144
0.200000,0.620623,2.441764,35.988324,1.389619,-0.383484,-1.927830,3.162069
0.200000,0.394750,2.438872,36.214216,1.129459,-1.300802,-4.586587,3.146759
0.200000,0.242183,2.438865,36.366783,0.762835,-1.833115,-2.661569,3.136522
0.200000,0.162982,2.439476,36.445986,0.396016,-1.834099,-0.004919,3.131242
0.200000,0.141726,2.439711,36.467243,0.106284,-1.448659,1.927202,3.129828
0.200000,0.141726,2.439711,36.467243,0.000000,-0.531419,4.586199,3.129828
