dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,11.217163,12.585462,11.356991,1.400755,0.070535,-0.031652,2.765231
0.200000,10.956275,12.681158,11.634876,1.389425,-0.056653,-0.635940,2.809652
0.200000,10.681656,12.770626,11.923703,1.444130,0.273529,1.650909,2.843471
0.200000,10.403854,12.851011,12.212901,1.445992,0.009306,-1.321112,2.876164
0.200000,10.123193,12.922563,12.502539,1.448192,0.011002,0.008481,2.907526
0.200000,9.839985,12.985598,12.792677,1.450689,0.012486,0.007417,2.937379
0.200000,9.554527,13.040488,13.083364,1.453435,0.013728,0.006210,2.965571
0.200000,9.267096,13.087658,13.374641,1.456382,0.014738,0.005049,2.991980
0.200000,8.977941,13.127576,13.666538,1.459486,0.015517,0.003897,3.016512
0.200000,8.687286,13.160743,13.959079,1.462704,0.016091,0.002871,3.039096
0.200000,8.395327,13.187688,14.252279,1.466001,0.016482,0.001955,3.059686
0.200000,8.102229,13.208961,14.546148,1.469345,0.016722,0.001200,3.078252
0.200000,7.808130,13.225124,14.840691,1.472713,0.016842,0.000597,3.094779
0.200000,7.513142,13.236752,15.135908,1.476087,0.016869,0.000136,3.109264
0.200000,7.217350,13.244425,15.431799,1.479454,0.016833,-0.000180,3.121710
0.200000,6.920820,13.248726,15.728360,1.482805,0.016757,-0.000379,3.132127
0.200000,6.623597,13.250240,16.025587,1.486137,0.016661,-0.000482,3.140526
0.200000,6.325708,13.249556,16.323477,1.489450,0.016563,-0.000488,3.146918
0.200000,6.027167,13.247260,16.622026,1.492745,0.016476,-0.000438,3.151315
0.200000,5.727980,13.243941,16.921232,1.496027,0.016408,-0.000336,3.153722
0.200000,5.428144,13.240191,17.221092,1.499301,0.016369,-0.000198,3.154146
0.200000,5.127651,13.236603,17.521606,1.502573,0.016359,-0.000046,3.152587
0.200000,4.826494,13.233777,17.822776,1.505849,0.016381,0.000109,3.149042
0.200000,4.537291,13.232340,18.111983,1.446032,-0.299082,-1.577315,3.143775
0.200000,4.297961,13.232479,18.351313,1.196651,-1.246909,-4.739138,3.138040
0.200000,4.133992,13.233435,18.515285,0.819859,-1.883960,-3.185251,3.133391
0.200000,4.045652,13.234279,18.603629,0.441721,-1.890686,-0.033634,3.130644
0.200000,4.020415,13.234566,18.628867,0.126191,-1.577654,1.565164,3.129828
0.200000,4.020415,13.234566,18.628867,0.000000,-0.630954,4.733500,3.129828
