dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,13.015664,17.709835,15.194990,1.501366,0.002109,0.000003,3.274785
0.200000,12.717946,17.670102,15.495348,1.501788,0.002110,0.000003,3.273702
0.200000,12.420096,17.630720,15.795790,1.502210,0.002110,0.000004,3.272363
0.200000,12.122105,17.591763,16.096316,1.502632,0.002111,0.000006,3.270767
0.200000,11.823964,17.553309,16.396927,1.503055,0.002112,0.000004,3.268916
0.200000,11.525663,17.515435,16.697622,1.503477,0.002113,0.000006,3.266808
0.200000,11.227195,17.478217,16.998402,1.503900,0.002115,0.000007,3.264444
0.200000,10.928550,17.441733,17.299267,1.504323,0.002116,0.000004,3.261824
0.200000,10.629723,17.406060,17.600216,1.504747,0.002117,0.000005,3.258947
0.200000,10.330705,17.371276,17.901251,1.505170,0.002118,0.000006,3.255813
0.200000,10.031491,17.337458,18.202369,1.505594,0.002118,0.000002,3.252422
0.200000,9.732076,17.304683,18.503573,1.506018,0.002118,0.000001,3.248775
0.200000,9.432455,17.273031,18.804861,1.506441,0.002119,0.000000,3.244870
0.200000,9.132625,17.242579,19.106234,1.506865,0.002118,-0.000004,3.240709
0.200000,8.832582,17.213404,19.407692,1.507288,0.002117,-0.000006,3.236291
0.200000,8.532326,17.185587,19.709234,1.507711,0.002115,-0.000010,3.231617
0.200000,8.231855,17.159204,20.010861,1.508134,0.002112,-0.000014,3.226687
0.200000,7.931171,17.134334,20.312572,1.508555,0.002108,-0.000018,3.221501
0.200000,7.630275,17.111056,20.614367,1.508976,0.002103,-0.000025,3.216060
0.200000,7.329170,17.089448,20.916246,1.509395,0.002098,-0.000029,3.210364
0.200000,7.027861,17.069588,21.218209,1.509813,0.002090,-0.000036,3.204415
0.200000,6.726354,17.051553,21.520254,1.510230,0.002081,-0.000047,3.198214
0.200000,6.424656,17.035422,21.822383,1.510644,0.002071,-0.000049,3.191762
0.200000,6.122777,17.021272,22.124594,1.511056,0.002059,-0.000060,3.185060
0.200000,5.820726,17.009180,22.426887,1.511464,0.002044,-0.000075,3.178110
0.200000,5.518516,16.999222,22.729261,1.511870,0.002028,-0.000079,3.170914
0.200000,5.216161,16.991473,23.031716,1.512272,0.002011,-0.000089,3.163474
0.200000,4.913676,16.986010,23.334250,1.512670,0.001990,-0.000104,3.155793
0.200000,4.611079,16.982905,23.636862,1.513063,0.001965,-0.000124,3.147873
0.200000,4.339557,16.982187,23.908385,1.357615,-0.777243,-3.896042,3.140568
0.200000,4.136995,16.982957,24.110949,1.012819,-1.723978,-4.733671,3.134998
0.200000,4.010105,16.984018,24.237844,0.634473,-1.891732,-0.838772,3.131457
0.200000,3.958907,16.984574,24.289045,0.256006,-1.892333,-0.003005,3.130017
0.200000,3.952232,16.984652,24.295720,0.033376,-1.113151,3.895910,3.129828
0.200000,3.952232,16.984652,24.295720,0.000000,-0.166879,4.731363,3.129828
