dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,19.848455,8.063501,7.894575,1.520701,-0.037029,0.009800,2.825247
0.200000,19.560339,8.156389,8.197294,1.513598,-0.035512,0.007583,2.833490
0.200000,19.272973,8.247088,8.498634,1.506698,-0.034502,0.005049,2.837550
0.200000,18.986724,8.336807,8.798613,1.499898,-0.034000,0.002508,2.837488
0.200000,18.701964,8.426723,9.097232,1.493094,-0.034020,-0.000099,2.833302
0.200000,18.419088,8.517997,9.394469,1.486183,-0.034554,-0.002669,2.824930
0.200000,18.138539,8.611789,9.690281,1.479060,-0.035615,-0.005306,2.812245
0.200000,17.860823,8.709262,9.984606,1.471627,-0.037165,-0.007746,2.795060
0.200000,17.586531,8.811592,10.277364,1.463793,-0.039169,-0.010024,2.773134
0.200000,17.316362,8.919969,10.568461,1.455481,-0.041560,-0.011953,2.746179
0.200000,17.051138,9.035586,10.857789,1.446640,-0.044203,-0.013217,2.713879
0.200000,16.791826,9.159632,11.145244,1.437277,-0.046818,-0.013075,2.675916
0.200000,16.539539,9.293260,11.430735,1.427454,-0.049116,-0.011486,2.632018
0.200000,16.295538,9.437549,11.714205,1.417352,-0.050509,-0.006970,2.582018
0.200000,16.061209,9.593457,11.995662,1.407282,-0.050347,0.000813,2.525938
0.200000,15.838011,9.761761,12.275203,1.397709,-0.047868,0.012394,2.464079
0.200000,15.627409,9.942992,12.553049,1.389228,-0.042403,0.027326,2.397103
0.200000,15.430782,10.137390,12.829550,1.382504,-0.033622,0.043904,2.326070
0.200000,15.249327,10.344862,13.105177,1.378135,-0.021841,0.058904,2.252402
0.200000,15.083970,10.564973,13.380480,1.376518,-0.008088,0.068765,2.177761
0.200000,14.935306,10.796976,13.656027,1.377735,0.006087,0.070875,2.103850
0.200000,14.803577,11.039852,13.932327,1.381499,0.018820,0.063667,2.032211
0.200000,14.688673,11.292401,14.209786,1.387294,0.028975,0.050775,1.964068
0.200000,14.590180,11.553321,14.488677,1.394455,0.035805,0.034151,1.900248
0.200000,14.507432,11.821306,14.769147,1.402351,0.039480,0.018376,1.841194
0.200000,14.439589,12.095116,15.051236,1.410446,0.040475,0.004974,1.787027
0.200000,14.385703,12.373621,15.334907,1.418351,0.039527,-0.004742,1.737632
0.200000,14.344777,12.655833,15.620071,1.425820,0.037346,-0.010905,1.692746
0.200000,14.315817,12.940909,15.906614,1.432715,0.034472,-0.014369,1.652022
0.200000,14.296068,13.228982,16.195363,1.443748,0.055167,0.103478,1.634008
0.200000,14.277242,13.528624,16.495596,1.501163,0.287072,1.159523,1.634713
0.200000,14.256494,13.831431,16.799113,1.517587,0.082120,-1.024759,1.645376
0.200000,14.230649,14.137337,17.106109,1.534979,0.086960,0.024200,1.666592
0.200000,14.196131,14.446277,17.416971,1.554311,0.096660,0.048501,1.699550
0.200000,14.148744,14.758021,17.732296,1.576626,0.111573,0.074562,1.746076
0.200000,14.083421,15.071885,18.052886,1.602947,0.131605,0.100160,1.808627
0.200000,13.994055,15.386214,18.379671,1.633929,0.154912,0.116537,1.890070
0.200000,13.873649,15.697537,18.713467,1.668980,0.175256,0.101721,1.992928
0.200000,13.715297,15.999496,19.054429,1.704809,0.179145,0.019441,2.117728
0.200000,13.514509,16.282332,19.401289,1.734297,0.147438,-0.158534,2.260623
0.200000,13.272232,16.534482,19.750971,1.748414,0.070585,-0.384267,2.412196
0.200000,12.995853,16.746690,20.099422,1.742252,-0.030810,-0.506975,2.559980
0.200000,12.696323,16.915603,20.443297,1.719374,-0.114388,-0.417890,2.693711
0.200000,12.383847,17.043688,20.781005,1.688542,-0.154161,-0.198864,2.808544
0.200000,12.065610,17.136499,21.112499,1.657471,-0.155353,-0.005962,2.904367
0.200000,11.745857,17.200150,21.438526,1.630136,-0.136673,0.093400,2.983497
0.200000,11.437811,17.239277,21.749047,1.552604,-0.387664,-1.254951,3.037474
0.200000,11.137969,17.269962,22.050455,1.507038,-0.227826,0.799186,3.041740
0.200000,10.838011,17.299371,22.351851,1.506982,-0.000282,1.137721,3.045972
0.200000,10.537943,17.327515,22.653236,1.506925,-0.000285,-0.000011,3.050170
0.200000,10.237771,17.354404,22.954610,1.506868,-0.000287,-0.000012,3.054333
0.200000,9.937502,17.380047,23.255972,1.506810,-0.000289,-0.000010,3.058461
0.200000,9.637142,17.404454,23.557322,1.506752,-0.000291,-0.000011,3.062553
0.200000,9.336697,17.427637,23.858661,1.506693,-0.000293,-0.000009,3.066610
0.200000,9.036172,17.449605,24.159987,1.506634,-0.000295,-0.000010,3.070631
0.200000,8.735573,17.470369,24.461302,1.506575,-0.000297,-0.000009,3.074617
0.200000,8.434906,17.489939,24.762605,1.506515,-0.000299,-0.000008,3.078566
0.200000,8.134177,17.508327,25.063896,1.506455,-0.000300,-0.000008,3.082478
0.200000,7.833390,17.525543,25.365175,1.506394,-0.000302,-0.000008,3.086354
0.200000,7.532552,17.541597,25.666442,1.506334,-0.000303,-0.000007,3.090193
0.200000,7.231666,17.556502,25.967696,1.506273,-0.000305,-0.000007,3.093996
0.200000,6.930738,17.570267,26.268939,1.506212,-0.000306,-0.000006,3.097761
0.200000,6.629774,17.582905,26.570169,1.506150,-0.000307,-0.000006,3.101489
0.200000,6.328776,17.594425,26.871387,1.506089,-0.000308,-0.000006,3.105180
0.200000,6.027751,17.604840,27.172592,1.506027,-0.000309,-0.000005,3.108833
0.200000,5.726702,17.614160,27.473785,1.505965,-0.000310,-0.000005,3.112448
0.200000,5.425634,17.622397,27.774965,1.505903,-0.000311,-0.000004,3.116026
0.200000,5.124552,17.629562,28.076133,1.505840,-0.000312,-0.000005,3.119566
0.200000,4.824892,17.635640,28.375854,1.498604,-0.036180,-0.179341,3.123052
0.200000,4.564299,17.640081,28.636486,1.303158,-0.977231,-4.705254,3.126052
0.200000,4.378978,17.642764,28.821826,0.926700,-1.882292,-4.525304,3.128168
0.200000,4.268933,17.644173,28.931880,0.550270,-1.882148,0.000719,3.129418
0.200000,4.232730,17.644606,28.968086,0.181031,-1.846198,0.179752,3.129828
0.200000,4.232730,17.644606,28.968086,0.000000,-0.905153,4.705226,3.129828
