dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.858507,9.627944,20.550123,1.538631,-0.020867,0.002365,3.237138
0.200000,6.552697,9.601930,20.857038,1.534574,-0.020283,0.002921,3.216166
0.200000,6.247216,9.582019,21.163167,1.530648,-0.019630,0.003264,3.197578
0.200000,5.942191,9.567471,21.468539,1.526857,-0.018957,0.003368,3.181291
0.200000,5.637712,9.557576,21.773178,1.523198,-0.018298,0.003294,3.167224
0.200000,5.333838,9.551651,22.077110,1.519661,-0.017682,0.003082,3.155303
0.200000,5.030602,9.549037,22.380357,1.516234,-0.017138,0.002719,3.145461
0.200000,4.749142,9.549021,22.661818,1.407302,-0.544658,-2.637599,3.138121
0.200000,4.527053,9.550322,22.883910,1.110462,-1.484198,-4.697703,3.133530
0.200000,4.380672,9.551687,23.030297,0.731935,-1.892639,-2.042206,3.131078
0.200000,4.309761,9.552469,23.101213,0.354580,-1.886772,0.029335,3.130053
0.200000,4.293149,9.552663,23.117826,0.083065,-1.357574,2.645989,3.129828
0.200000,4.293149,9.552663,23.117826,0.000000,-0.415326,4.711240,3.129828
