dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,11.675801,11.291406,11.599074,1.492350,-0.024938,-0.001139,1.624799
0.200000,11.658676,11.588360,11.896522,1.487237,-0.025565,-0.003134,1.632532
0.200000,11.638853,11.884079,12.192904,1.481912,-0.026628,-0.005316,1.643490
0.200000,11.615381,12.178403,12.488162,1.476291,-0.028106,-0.007388,1.657853
0.200000,11.587272,12.471111,12.782218,1.470276,-0.030073,-0.009837,1.675856
0.200000,11.553483,12.761910,13.074973,1.463779,-0.032486,-0.012063,1.697791
0.200000,11.512909,13.050412,13.366314,1.456702,-0.035385,-0.014499,1.724007
0.200000,11.464385,13.336113,13.656106,1.448961,-0.038707,-0.016607,1.754905
0.200000,11.406682,13.618371,13.944202,1.440482,-0.042395,-0.018443,1.790928
0.200000,11.338521,13.896386,14.230451,1.431244,-0.046187,-0.018957,1.832536
0.200000,11.258598,14.169175,14.514707,1.421278,-0.049832,-0.018226,1.880166
0.200000,11.165626,14.435563,14.796853,1.410732,-0.052728,-0.014481,1.934163
0.200000,11.058391,14.694197,15.076837,1.399920,-0.054059,-0.006655,1.994686
0.200000,10.939859,14.936264,15.346366,1.347646,-0.261371,-1.036559,2.055317
0.200000,10.801810,15.182932,15.629037,1.413354,0.328538,2.949548,2.107730
0.200000,10.651379,15.419944,15.909758,1.403604,-0.048750,-1.886440,2.166031
0.200000,10.487895,15.645627,16.188433,1.393376,-0.051137,-0.011938,2.230504
0.200000,10.310851,15.858195,16.465073,1.383200,-0.050880,0.001283,2.301116
0.200000,10.119973,16.055845,16.739846,1.373862,-0.046693,0.020939,2.377361
0.200000,9.915283,16.236896,17.013118,1.366360,-0.037508,0.045923,2.458128
0.200000,9.697134,16.399947,17.285468,1.361752,-0.023043,0.072327,2.541672
0.200000,9.466218,16.544018,17.557641,1.360866,-0.004430,0.093063,2.625753
0.200000,9.223548,16.668653,17.830446,1.364027,0.015805,0.101174,2.707927
0.200000,8.970387,16.773959,18.104636,1.370950,0.034617,0.094060,2.785928
0.200000,8.708157,16.860581,18.380803,1.380832,0.049412,0.073976,2.857969
0.200000,8.438324,16.929621,18.659328,1.392626,0.058970,0.047792,2.922896
0.200000,8.162284,16.982530,18.940393,1.405325,0.063491,0.022606,2.980158
0.200000,7.881275,17.020984,19.224021,1.418139,0.064071,0.002900,3.029683
0.200000,7.596329,17.046772,19.510131,1.430552,0.062066,-0.010029,3.071709
0.200000,7.308259,17.061714,19.798589,1.442288,0.058680,-0.016929,3.106641
0.200000,7.017666,17.067600,20.089241,1.453261,0.054867,-0.019064,3.134939
0.200000,6.724970,17.066163,20.381940,1.463496,0.051175,-0.018461,3.157044
0.200000,6.430437,17.059070,20.676559,1.473096,0.048000,-0.015876,3.173340
0.200000,6.134207,17.047928,20.972998,1.482195,0.045494,-0.012528,3.184127
0.200000,5.836328,17.034301,21.271189,1.490951,0.043782,-0.008558,3.189609
0.200000,5.536776,17.019734,21.571094,1.499529,0.042886,-0.004482,3.189895
0.200000,5.235481,17.005779,21.872713,1.508093,0.042823,-0.000315,3.184990
0.200000,4.932346,16.994029,22.176075,1.516812,0.043593,0.003851,3.174797
0.200000,4.653711,16.986633,22.454808,1.393664,-0.615740,-3.296663,3.160699
0.200000,4.438417,16.983984,22.670118,1.076552,-1.585562,-4.849113,3.146620
0.200000,4.299247,16.984009,22.809289,0.695853,-1.903495,-1.589663,3.135998
0.200000,4.236882,16.984518,22.871656,0.311836,-1.920083,-0.082939,3.130842
0.200000,4.224965,16.984652,22.883573,0.059586,-1.261252,3.294151,3.129828
0.200000,4.224965,16.984652,22.883573,0.000000,-0.297928,4.816624,3.129828
