dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,2.352285,2.582843,27.719686,1.464624,0.001052,0.001203,3.285070
0.200000,2.061890,2.544042,28.012662,1.464881,0.001285,0.001162,3.263803
0.200000,1.770678,2.511392,28.305698,1.465182,0.001507,0.001110,3.242717
0.200000,1.478777,2.484854,28.598803,1.465524,0.001709,0.001011,3.221839
0.200000,1.186312,2.464376,28.891984,1.465906,0.001910,0.001005,3.201192
0.200000,0.893405,2.449901,29.185249,1.466324,0.002088,0.000891,3.180797
0.200000,0.616229,2.441675,29.462547,1.386488,-0.399179,-2.006334,3.161769
0.200000,0.391610,2.438856,29.687183,1.123184,-1.316519,-4.586703,3.146548
0.200000,0.240299,2.438875,29.838495,0.756558,-1.833131,-2.583059,3.136397
0.200000,0.162354,2.439483,29.916442,0.389736,-1.834111,-0.004898,3.131200
0.200000,0.141726,2.439711,29.937071,0.103143,-1.432962,2.005742,3.129828
0.200000,0.141726,2.439711,29.937071,0.000000,-0.515716,4.586232,3.129828
