dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,17.522841,7.787025,9.146307,1.490058,0.000199,0.000044,2.890198
0.200000,17.233967,7.860292,9.444327,1.490099,0.000207,0.000041,2.896197
0.200000,16.944653,7.931831,9.742356,1.490142,0.000211,0.000016,2.902170
0.200000,16.654908,8.001646,10.040393,1.490186,0.000220,0.000048,2.908117
0.200000,16.364745,8.069743,10.338439,1.490231,0.000224,0.000021,2.914037
0.200000,16.074177,8.136127,10.636494,1.490277,0.000230,0.000029,2.919928
0.200000,15.783214,8.200804,10.934559,1.490324,0.000238,0.000040,2.925791
0.200000,15.491868,8.263781,11.232634,1.490373,0.000241,0.000015,2.931624
0.200000,15.200151,8.325063,11.530718,1.490422,0.000249,0.000039,2.937428
0.200000,14.908074,8.384658,11.828813,1.490473,0.000253,0.000020,2.943200
0.200000,14.615649,8.442573,12.126918,1.490525,0.000259,0.000029,2.948942
0.200000,14.322887,8.498814,12.425033,1.490578,0.000264,0.000027,2.954651
0.200000,14.029798,8.553390,12.723159,1.490631,0.000269,0.000021,2.960328
0.200000,13.736395,8.606308,13.021297,1.490686,0.000274,0.000028,2.965971
0.200000,13.442688,8.657576,13.319445,1.490742,0.000278,0.000020,2.971581
0.200000,13.148687,8.707202,13.617605,1.490799,0.000283,0.000024,2.977156
0.200000,12.854403,8.755196,13.915776,1.490856,0.000287,0.000021,2.982697
0.200000,12.559848,8.801565,14.213959,1.490914,0.000291,0.000021,2.988202
0.200000,12.265031,8.846319,14.512154,1.490973,0.000295,0.000018,2.993672
0.200000,11.969962,8.889467,14.810360,1.491033,0.000299,0.000023,2.999105
0.200000,11.674653,8.931018,15.108579,1.491093,0.000302,0.000010,3.004502
0.200000,11.379111,8.970982,15.406810,1.491155,0.000307,0.000026,3.009862
0.200000,11.083349,9.009369,15.705053,1.491216,0.000309,0.000010,3.015184
0.200000,10.787374,9.046188,16.003309,1.491279,0.000312,0.000019,3.020469
0.200000,10.491198,9.081449,16.301577,1.491342,0.000316,0.000017,3.025715
0.200000,10.194828,9.115163,16.599858,1.491405,0.000317,0.000005,3.030922
0.200000,9.898275,9.147341,16.898152,1.491470,0.000322,0.000026,3.036091
0.200000,9.601547,9.177993,17.196459,1.491534,0.000322,-0.000000,3.041221
0.200000,9.304653,9.207129,17.494779,1.491599,0.000326,0.000020,3.046311
0.200000,9.007602,9.234760,17.793112,1.491665,0.000329,0.000014,3.051362
0.200000,8.710403,9.260898,18.091458,1.491731,0.000328,-0.000005,3.056372
0.200000,8.413064,9.285554,18.389818,1.491797,0.000333,0.000027,3.061343
0.200000,8.115594,9.308738,18.688190,1.491864,0.000333,-0.000001,3.066273
0.200000,7.818000,9.330463,18.986577,1.491931,0.000334,0.000005,3.071162
0.200000,7.520290,9.350739,19.284976,1.491998,0.000338,0.000020,3.076011
0.200000,7.222472,9.369579,19.583389,1.492065,0.000336,-0.000008,3.080819
0.200000,6.924554,9.386993,19.881816,1.492133,0.000338,0.000010,3.085586
0.200000,6.626543,9.402994,20.180256,1.492201,0.000341,0.000015,3.090312
0.200000,6.328446,9.417593,20.478710,1.492269,0.000340,-0.000008,3.094996
0.200000,6.030271,9.430802,20.777178,1.492338,0.000341,0.000004,3.099639
0.200000,5.732024,9.442634,21.075659,1.492406,0.000344,0.000015,3.104241
0.200000,5.433713,9.453099,21.374154,1.492475,0.000344,-0.000001,3.108801
0.200000,5.135343,9.462211,21.672662,1.492543,0.000340,-0.000016,3.113319
0.200000,4.836922,9.469981,21.971185,1.492612,0.000345,0.000022,3.117796
0.200000,4.548329,9.476230,22.259846,1.443304,-0.246540,-1.234426,3.122085
0.200000,4.306888,9.480511,22.501324,1.207393,-1.179557,-4.665082,3.125643
0.200000,4.140060,9.482968,22.668171,0.834234,-1.865794,-3.431184,3.128085
0.200000,4.047858,9.484151,22.760380,0.461046,-1.865939,-0.000728,3.129429
0.200000,4.020415,9.484480,22.787825,0.137224,-1.619112,1.234136,3.129828
0.200000,4.020415,9.484480,22.787825,0.000000,-0.686118,4.664970,3.129828
