dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,20.897997,20.106697,6.330339,0.829141,-1.294046,5.708420,3.151828
0.200000,20.712286,20.140519,6.519104,0.943826,0.573422,9.337342,2.817435
0.200000,20.483663,20.241693,6.769113,1.250047,1.531106,4.788419,2.666656
0.200000,20.217957,20.382029,7.069603,1.502447,1.261999,-1.345533,2.668152
0.200000,19.896212,20.521297,7.420195,1.752963,1.252581,-0.047092,2.822540
0.200000,19.564272,20.592973,7.759786,1.697955,-0.275039,-7.638101,2.979058
0.200000,19.269348,20.641817,8.058728,1.494706,-1.016247,-3.706040,2.975850
0.200000,18.974644,20.691622,8.357610,1.494414,-0.001461,5.073934,2.972465
0.200000,18.680173,20.742441,8.656435,1.494121,-0.001464,-0.000018,2.968902
0.200000,18.385947,20.794325,8.955200,1.493827,-0.001468,-0.000019,2.965162
0.200000,18.091980,20.847325,9.253907,1.493533,-0.001472,-0.000018,2.961243
0.200000,17.798286,20.901492,9.552554,1.493238,-0.001475,-0.000017,2.957145
0.200000,17.504879,20.956877,9.851143,1.492942,-0.001478,-0.000016,2.952868
0.200000,17.211775,21.013532,10.149672,1.492646,-0.001481,-0.000015,2.948412
0.200000,16.918990,21.071507,10.448142,1.492349,-0.001484,-0.000013,2.943776
0.200000,16.626540,21.130853,10.746552,1.492052,-0.001486,-0.000011,2.938960
0.200000,16.334443,21.191622,11.044903,1.491755,-0.001488,-0.000009,2.933964
0.200000,16.042718,21.253862,11.343194,1.491457,-0.001489,-0.000006,2.928787
0.200000,15.751382,21.317626,11.641426,1.491159,-0.001490,-0.000003,2.923430
0.200000,15.460456,21.382963,11.939598,1.490861,-0.001490,-0.000000,2.917892
0.200000,15.169961,21.449922,12.237711,1.490563,-0.001489,0.000004,2.912174
0.200000,14.879917,21.518554,12.535764,1.490266,-0.001487,0.000008,2.906276
0.200000,14.590348,21.588907,12.833758,1.489969,-0.001485,0.000011,2.900198
0.200000,14.301275,21.661031,13.131692,1.489672,-0.001482,0.000016,2.893940
0.200000,14.012723,21.734974,13.429568,1.489377,-0.001477,0.000021,2.887503
0.200000,13.724717,21.810783,13.727384,1.489082,-0.001472,0.000027,2.880888
0.200000,13.437281,21.888506,14.025142,1.488789,-0.001466,0.000033,2.874096
0.200000,13.150444,21.968189,14.322842,1.488498,-0.001458,0.000039,2.867127
0.200000,12.864232,22.049878,14.620483,1.488208,-0.001449,0.000046,2.859982
0.200000,12.578673,22.133619,14.918067,1.487920,-0.001438,0.000053,2.852663
0.200000,12.293797,22.219456,15.215594,1.487635,-0.001426,0.000060,2.845171
0.200000,12.009634,22.307432,15.513065,1.487353,-0.001413,0.000068,2.837509
0.200000,11.726214,22.397591,15.810480,1.487073,-0.001397,0.000076,2.829677
0.200000,11.443569,22.489972,16.107839,1.486797,-0.001381,0.000084,2.821677
0.200000,11.161731,22.584618,16.405144,1.486525,-0.001362,0.000093,2.813513
0.200000,10.880734,22.681567,16.702395,1.486256,-0.001342,0.000102,2.805186
0.200000,10.600612,22.780857,16.999594,1.485993,-0.001319,0.000111,2.796700
0.200000,10.321399,22.882525,17.296741,1.485734,-0.001295,0.000121,2.788056
0.200000,10.043131,22.986607,17.593836,1.485480,-0.001269,0.000130,2.779259
0.200000,9.765844,23.093135,17.890883,1.485231,-0.001241,0.000140,2.770311
0.200000,9.489574,23.202143,18.187881,1.484989,-0.001211,0.000151,2.761217
0.200000,9.214359,23.313661,18.484831,1.484753,-0.001179,0.000161,2.751980
0.200000,8.940235,23.427717,18.781736,1.484525,-0.001145,0.000171,2.742604
0.200000,8.667242,23.544340,19.078597,1.484303,-0.001110,0.000174,2.733094
0.200000,8.397068,23.660081,19.372519,1.469610,-0.073463,-0.361765,2.741418
0.200000,8.117249,23.776853,19.675725,1.516033,0.232116,1.527892,2.751139
0.200000,7.836191,23.890894,19.979038,1.516564,0.002655,-1.147302,2.761182
0.200000,7.553885,24.002100,20.282458,1.517098,0.002669,0.000068,2.771549
0.200000,7.270324,24.110365,20.585985,1.517634,0.002680,0.000058,2.782240
0.200000,6.985503,24.215584,20.889619,1.518171,0.002685,0.000021,2.793258
0.200000,6.699423,24.317648,21.193361,1.518708,0.002685,0.000003,2.804601
0.200000,6.412086,24.416448,21.497209,1.519245,0.002683,-0.000014,2.816270
0.200000,6.123498,24.511876,21.801165,1.519779,0.002673,-0.000049,2.828263
0.200000,5.833671,24.603821,22.105227,1.520310,0.002656,-0.000084,2.840578
0.200000,5.542619,24.692175,22.409395,1.520837,0.002635,-0.000102,2.853213
0.200000,5.250360,24.776826,22.713667,1.521358,0.002604,-0.000158,2.866164
0.200000,4.956917,24.857667,23.018041,1.521872,0.002569,-0.000176,2.879426
0.200000,4.662319,24.934590,23.322516,1.522376,0.002522,-0.000232,2.892995
0.200000,4.366597,25.007487,23.627090,1.522870,0.002470,-0.000263,2.906863
0.200000,4.069789,25.076255,23.931761,1.523352,0.002407,-0.000312,2.921023
0.200000,3.771936,25.140790,24.236524,1.523819,0.002336,-0.000355,2.935467
0.200000,3.473086,25.200993,24.541379,1.524270,0.002256,-0.000400,2.950185
0.200000,3.173289,25.256768,24.846319,1.524704,0.002167,-0.000446,2.965165
0.200000,2.872603,25.308021,25.151343,1.525117,0.002068,-0.000494,2.980397
0.200000,2.571087,25.354664,25.456445,1.525510,0.001961,-0.000538,2.995866
0.200000,2.268809,25.396614,25.761620,1.525878,0.001844,-0.000582,3.011560
0.200000,1.965837,25.433791,26.066865,1.526222,0.001717,-0.000635,3.027462
0.200000,1.662246,25.466123,26.372173,1.526539,0.001586,-0.000656,3.043556
0.200000,1.358114,25.493543,26.677538,1.526828,0.001445,-0.000708,3.059826
0.200000,1.053522,25.515992,26.982955,1.527087,0.001294,-0.000755,3.076252
0.200000,0.748557,25.533414,27.288418,1.527315,0.001141,-0.000763,3.092817
0.200000,0.473439,25.544774,27.563770,1.376759,-0.752779,-3.769602,3.107850
0.200000,0.266487,25.550584,27.770804,1.035169,-1.707950,-4.775853,3.119207
0.200000,0.135851,25.553039,27.901463,0.653295,-1.909371,-1.007106,3.126395
0.200000,0.081582,25.553783,27.955737,0.271369,-1.909628,-0.001284,3.129385
0.200000,0.073543,25.553879,27.963777,0.040199,-1.155850,3.768891,3.129828
0.200000,0.073543,25.553879,27.963777,0.000000,-0.200997,4.774266,3.129828
