dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,4.499929,24.294879,25.210019,1.477600,-0.002528,0.000218,2.892995
0.200000,4.213094,24.365586,25.505440,1.477106,-0.002474,0.000271,2.906863
0.200000,3.925391,24.432244,25.800765,1.476623,-0.002413,0.000309,2.921023
0.200000,3.636855,24.494761,26.095996,1.476155,-0.002341,0.000355,2.935467
0.200000,3.347527,24.553046,26.391136,1.475702,-0.002261,0.000401,2.950185
0.200000,3.057450,24.607013,26.686190,1.475268,-0.002172,0.000448,2.965165
0.200000,2.766674,24.656577,26.981161,1.474853,-0.002073,0.000492,2.980397
0.200000,2.475248,24.701660,27.276053,1.474460,-0.001965,0.000541,2.995866
0.200000,2.183229,24.742186,27.570871,1.474091,-0.001848,0.000586,3.011560
0.200000,1.890674,24.778085,27.865620,1.473746,-0.001724,0.000620,3.027462
0.200000,1.597645,24.809293,28.160306,1.473429,-0.001588,0.000681,3.043556
0.200000,1.304208,24.835749,28.454934,1.473139,-0.001446,0.000706,3.059826
0.200000,1.010428,24.857400,28.749510,1.472879,-0.001300,0.000731,3.076252
0.200000,0.716378,24.874199,29.044040,1.472651,-0.001143,0.000785,3.092817
0.200000,0.451174,24.885149,29.309470,1.327151,-0.727498,-3.631774,3.107850
0.200000,0.251714,24.890749,29.509008,0.997691,-1.647297,-4.598994,3.119207
0.200000,0.125821,24.893115,29.634923,0.629575,-1.840584,-0.966437,3.126395
0.200000,0.073526,24.893832,29.687223,0.261502,-1.840362,0.001114,3.129385
0.200000,0.065779,24.893925,29.694971,0.038737,-1.113826,3.632678,3.129828
0.200000,0.065779,24.893925,29.694971,0.000000,-0.193685,4.600705,3.129828
