dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,14.428419,15.688279,14.974301,1.558368,0.057493,0.004210,3.961980
0.200000,14.209610,15.463106,15.288276,1.569874,0.057528,0.000178,3.919561
0.200000,13.979074,15.246666,15.604493,1.581089,0.056076,-0.007262,3.870319
0.200000,13.735899,15.041264,15.922807,1.591569,0.052400,-0.018380,3.814697
0.200000,13.479663,14.849329,16.242957,1.600748,0.045891,-0.032544,3.753487
0.200000,13.210544,14.673254,16.564559,1.608009,0.036307,-0.047924,3.687851
0.200000,12.929366,14.515184,16.887122,1.612816,0.024038,-0.061344,3.619285
0.200000,12.637548,14.376796,17.210091,1.614847,0.010154,-0.069420,3.549482
0.200000,12.340549,14.260351,17.529102,1.595054,-0.098967,-0.545603,3.482526
0.200000,12.038183,14.162390,17.846940,1.589193,-0.029306,0.348301,3.428352
0.200000,11.733534,14.080473,18.162410,1.577350,-0.059215,-0.149542,3.381385
0.200000,11.428149,14.012318,18.475309,1.564493,-0.064285,-0.025351,3.342238
0.200000,11.123187,13.955414,18.785534,1.551124,-0.066843,-0.012790,3.311216
0.200000,10.819481,13.907163,19.093049,1.537578,-0.067731,-0.004439,3.288421
0.200000,10.517609,13.864971,19.397855,1.524031,-0.067733,-0.000009,3.273849
0.200000,10.217987,13.826291,19.699964,1.510540,-0.067455,0.001390,3.267459
0.200000,9.920947,13.788644,19.999380,1.497083,-0.067284,0.000854,3.269227
0.200000,9.626804,13.749616,20.296101,1.483606,-0.067389,-0.000524,3.279159
0.200000,9.339421,13.707549,20.586546,1.452224,-0.156907,-0.447591,3.291896
0.200000,9.040369,13.663321,20.888851,1.511526,0.296511,2.267091,3.284909
0.200000,8.740921,13.621211,21.191246,1.511974,0.002237,-1.471368,3.277650
0.200000,8.441080,13.581304,21.493730,1.512421,0.002238,0.000002,3.270120
0.200000,8.140854,13.543686,21.796304,1.512869,0.002236,-0.000007,3.262318
0.200000,7.840250,13.508442,22.098967,1.513315,0.002233,-0.000018,3.254246
0.200000,7.539278,13.475657,22.401719,1.513761,0.002227,-0.000030,3.245903
0.200000,7.237951,13.445415,22.704560,1.514204,0.002218,-0.000043,3.237292
0.200000,6.936283,13.417802,23.007489,1.514646,0.002207,-0.000058,3.228412
0.200000,6.634291,13.392901,23.310506,1.515084,0.002192,-0.000073,3.219267
0.200000,6.331994,13.370796,23.613610,1.515519,0.002174,-0.000089,3.209858
0.200000,6.029415,13.351571,23.916800,1.515950,0.002153,-0.000107,3.200188
0.200000,5.726576,13.335307,24.220075,1.516375,0.002128,-0.000126,3.190260
0.200000,5.423505,13.322086,24.523434,1.516795,0.002099,-0.000146,3.180078
0.200000,5.120232,13.311987,24.826876,1.517208,0.002065,-0.000167,3.169644
0.200000,4.816788,13.305088,25.130398,1.517613,0.002028,-0.000188,3.158965
0.200000,4.527530,13.301561,25.419677,1.446396,-0.356088,-1.790580,3.148566
0.200000,4.290470,13.300934,25.656738,1.185304,-1.305458,-4.746845,3.139886
0.200000,4.129301,13.301690,25.817909,0.805853,-1.897256,-2.958994,3.133905
0.200000,4.044055,13.302482,25.903158,0.426248,-1.898026,-0.003850,3.130716
0.200000,4.020415,13.302749,25.926800,0.118207,-1.540201,1.789125,3.129828
0.200000,4.020415,13.302749,25.926800,0.000000,-0.591037,4.745821,3.129828
