dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,11.248897,7.877449,24.741089,1.541691,0.020574,0.001572,4.329315
0.200000,11.129419,7.592299,25.050258,1.545844,0.020763,0.000945,4.301501
0.200000,11.001361,7.309989,25.360254,1.549982,0.020689,-0.000368,4.271173
0.200000,10.864096,7.031132,25.671065,1.554055,0.020365,-0.001621,4.238370
0.200000,10.717058,6.756409,25.982662,1.557985,0.019655,-0.003551,4.203178
0.200000,10.559764,6.486568,26.295001,1.561691,0.018529,-0.005627,4.165733
0.200000,10.391840,6.222409,26.608017,1.565080,0.016942,-0.007939,4.126229
0.200000,10.213037,5.964765,26.921626,1.568048,0.014843,-0.010495,4.084918
0.200000,10.023254,5.714479,27.235729,1.570512,0.012317,-0.012628,4.042111
0.200000,9.822551,5.472376,27.550205,1.572382,0.009352,-0.014826,3.998167
0.200000,9.611150,5.239229,27.864924,1.573597,0.006076,-0.016381,3.953482
0.200000,9.389425,5.015726,28.179750,1.574129,0.002660,-0.017079,3.908471
0.200000,9.157891,4.802441,28.494549,1.573996,-0.000668,-0.016640,3.863548
0.200000,8.917178,4.599822,28.809187,1.573190,-0.004025,-0.016787,3.819108
0.200000,8.667995,4.408166,29.123551,1.571816,-0.006873,-0.014237,3.775510
0.200000,8.411107,4.227630,29.437533,1.569911,-0.009522,-0.013246,3.733061
0.200000,8.158721,4.064204,29.738210,1.503386,-0.332628,-1.615530,3.704714
0.200000,7.898203,3.903171,30.044480,1.531348,0.139810,2.362193,3.685701
0.200000,7.634552,3.747108,30.350857,1.531888,0.002703,-0.685539,3.666360
0.200000,7.367819,3.596165,30.657339,1.532407,0.002594,-0.000543,3.646704
0.200000,7.098060,3.450487,30.963919,1.532902,0.002472,-0.000608,3.626749
0.200000,6.825346,3.310217,31.270592,1.533367,0.002329,-0.000715,3.606510
0.200000,6.549753,3.175494,31.577353,1.533804,0.002181,-0.000744,3.586007
0.200000,6.271366,3.046450,31.884194,1.534205,0.002005,-0.000878,3.565260
0.200000,5.990282,2.923211,32.191108,1.534569,0.001823,-0.000910,3.544292
0.200000,5.706604,2.805896,32.498087,1.534894,0.001623,-0.001000,3.523126
0.200000,5.420445,2.694616,32.805122,1.535175,0.001409,-0.001072,3.501790
0.200000,5.131924,2.589472,33.112204,1.535412,0.001184,-0.001122,3.480310
0.200000,4.841169,2.490554,33.419325,1.535602,0.000949,-0.001173,3.458715
0.200000,4.548315,2.397942,33.726473,1.535744,0.000707,-0.001215,3.437034
0.200000,4.253502,2.311705,34.033640,1.535835,0.000457,-0.001247,3.415298
0.200000,3.956876,2.231898,34.340816,1.535876,0.000204,-0.001269,3.393536
0.200000,3.658585,2.158564,34.647989,1.535865,-0.000052,-0.001275,3.371781
0.200000,3.358782,2.091735,34.955149,1.535804,-0.000306,-0.001273,3.350063
0.200000,3.057623,2.031427,35.262288,1.535692,-0.000558,-0.001260,3.328413
0.200000,2.755263,1.977644,35.569394,1.535532,-0.000805,-0.001234,3.306861
0.200000,2.451858,1.930378,35.876459,1.535323,-0.001044,-0.001196,3.285436
0.200000,2.147564,1.889606,36.183472,1.535067,-0.001279,-0.001172,3.264165
0.200000,1.842534,1.855295,36.490426,1.534768,-0.001495,-0.001083,3.243076
0.200000,1.536919,1.827400,36.797311,1.534427,-0.001703,-0.001038,3.222195
0.200000,1.230866,1.805862,37.104121,1.534048,-0.001898,-0.000973,3.201543
0.200000,0.924519,1.790615,37.410847,1.533632,-0.002081,-0.000915,3.181144
0.200000,0.634136,1.781903,37.701360,1.452567,-0.405322,-2.016209,3.162069
0.200000,0.398160,1.778880,37.937356,1.179979,-1.362942,-4.788099,3.146759
0.200000,0.238836,1.778874,38.096680,0.796617,-1.916810,-2.769340,3.136522
0.200000,0.156150,1.779512,38.179368,0.413442,-1.915875,0.004676,3.131242
0.200000,0.133962,1.779757,38.201557,0.110948,-1.512471,2.017020,3.129828
0.200000,0.133962,1.779757,38.201557,0.000000,-0.554738,4.788664,3.129828
