dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,10.219931,11.693998,10.517108,1.461106,0.004431,0.001027,1.695726
0.200000,10.186848,11.984526,10.809514,1.462028,0.004609,0.000890,1.672733
0.200000,10.160353,12.275919,11.102109,1.462974,0.004732,0.000614,1.650312
0.200000,10.141744,12.553864,11.380676,1.392836,-0.350691,-1.777116,1.619841
0.200000,10.133513,12.840554,11.667484,1.434040,0.206021,2.783561,1.579922
0.200000,10.136113,13.128800,11.955742,1.441290,0.036248,-0.848867,1.544387
0.200000,10.148392,13.418214,12.245416,1.448370,0.035401,-0.004233,1.513131
0.200000,10.169205,13.708508,12.536455,1.455195,0.034123,-0.006393,1.486004
0.200000,10.197434,13.999487,12.828800,1.461726,0.032657,-0.007328,1.462828
0.200000,10.231993,14.291038,13.122392,1.467959,0.031166,-0.007455,1.443423
0.200000,10.271835,14.583114,13.417173,1.473905,0.029730,-0.007178,1.427618
0.200000,10.315952,14.875728,13.713095,1.479606,0.028504,-0.006132,1.415263
0.200000,10.363368,15.168939,14.010115,1.485101,0.027473,-0.005157,1.406236
0.200000,10.413130,15.462844,14.308203,1.490439,0.026692,-0.003902,1.400443
0.200000,10.464307,15.757569,14.607338,1.495675,0.026179,-0.002564,1.397822
0.200000,10.515971,16.053262,14.907510,1.500864,0.025942,-0.001188,1.398345
0.200000,10.567191,16.350087,15.208722,1.506060,0.025983,0.000207,1.402018
0.200000,10.617021,16.648215,15.510986,1.511320,0.026301,0.001587,1.408880
0.200000,10.664488,16.947818,15.814326,1.516698,0.026889,0.002941,1.419004
0.200000,10.708578,17.249058,16.118775,1.522245,0.027734,0.004227,1.432493
0.200000,10.748226,17.552077,16.424377,1.528010,0.028823,0.005441,1.449479
0.200000,10.782303,17.856985,16.731183,1.534033,0.030116,0.006468,1.470121
0.200000,10.809610,18.163841,17.039252,1.540341,0.031540,0.007119,1.494593
0.200000,10.828870,18.472629,17.348641,1.546945,0.033020,0.007402,1.523077
0.200000,10.838729,18.783239,17.659407,1.553830,0.034425,0.007022,1.555743
0.200000,10.837765,19.095426,17.971595,1.560941,0.035556,0.005653,1.592731
0.200000,10.824509,19.408781,18.285230,1.568175,0.036172,0.003083,1.634117
0.200000,10.797490,19.722695,18.600305,1.575374,0.035994,-0.000888,1.679883
0.200000,10.755287,20.036330,18.916767,1.582311,0.034683,-0.006557,1.729868
0.200000,10.696615,20.348606,19.234507,1.588702,0.031953,-0.013649,1.783744
0.200000,10.620413,20.658211,19.553352,1.594222,0.027604,-0.021747,1.840981
0.200000,10.525948,20.963647,19.873062,1.598551,0.021645,-0.029794,1.900855
0.200000,10.412891,21.263311,20.193344,1.601408,0.014285,-0.036802,1.962469
0.200000,10.281366,21.555607,20.513868,1.602622,0.006067,-0.041091,2.024823
0.200000,10.131943,21.839065,20.834299,1.602153,-0.002341,-0.042040,2.086892
0.200000,9.965589,22.112454,21.154322,1.600118,-0.010178,-0.039185,2.147717
0.200000,9.783566,22.374844,21.473667,1.596723,-0.016972,-0.033968,2.206480
0.200000,9.587320,22.625654,21.792129,1.592311,-0.022064,-0.025459,2.262550
0.200000,9.378370,22.864619,22.109563,1.587168,-0.025711,-0.018239,2.315498
0.200000,9.158212,23.091769,22.425896,1.581667,-0.027505,-0.008966,2.365087
0.200000,8.928263,23.307350,22.741097,1.576005,-0.028309,-0.004022,2.411235
0.200000,8.689812,23.511774,23.055180,1.570414,-0.027959,0.001753,2.453988
0.200000,8.444005,23.705560,23.368188,1.565042,-0.026857,0.005509,2.493475
0.200000,8.199186,23.884098,23.671193,1.515025,-0.250089,-1.116159,2.530085
0.200000,7.937786,24.058958,23.985686,1.572464,0.287196,2.686425,2.574078
0.200000,7.668733,24.222165,24.300370,1.573422,0.004790,-1.412032,2.618656
0.200000,7.392603,24.373214,24.615115,1.573721,0.001495,-0.016476,2.663415
0.200000,7.110078,24.511747,24.929776,1.573306,-0.002073,-0.017839,2.707922
0.200000,6.821916,24.637570,25.244210,1.572169,-0.005683,-0.018051,2.751738
0.200000,6.528923,24.750673,25.558275,1.570328,-0.009206,-0.017615,2.794434
0.200000,6.231914,24.851223,25.871843,1.567837,-0.012455,-0.016242,2.835615
0.200000,5.931685,24.939561,26.184798,1.564776,-0.015308,-0.014269,2.874934
0.200000,5.628983,25.016174,26.497045,1.561237,-0.017692,-0.011917,2.912102
0.200000,5.324484,25.081680,26.808510,1.557325,-0.019561,-0.009345,2.946892
0.200000,5.018784,25.136792,27.119138,1.553138,-0.020934,-0.006866,2.979138
0.200000,4.712391,25.182298,27.428892,1.548769,-0.021846,-0.004560,3.008729
0.200000,4.405724,25.219028,27.737751,1.544296,-0.022367,-0.002607,3.035603
0.200000,4.099119,25.247841,28.045707,1.539781,-0.022572,-0.001025,3.059736
0.200000,3.792836,25.269604,28.352762,1.535274,-0.022535,0.000186,3.081132
0.200000,3.487071,25.285181,28.658923,1.530807,-0.022337,0.000991,3.099816
0.200000,3.181963,25.295422,28.964203,1.526401,-0.022029,0.001539,3.115826
0.200000,2.877604,25.301164,29.268616,1.522065,-0.021681,0.001742,3.129206
0.200000,2.574051,25.303222,29.572176,1.517801,-0.021320,0.001805,3.139999
0.200000,2.271332,25.302393,29.874897,1.513602,-0.020992,0.001638,3.148245
0.200000,1.969454,25.299457,30.176789,1.509459,-0.020719,0.001365,3.153979
0.200000,1.668414,25.295177,30.477860,1.505355,-0.020517,0.001010,3.157225
0.200000,1.368198,25.290306,30.778115,1.501275,-0.020400,0.000584,3.157997
0.200000,1.068795,25.285586,31.077555,1.497200,-0.020375,0.000125,3.156300
0.200000,0.770198,25.281756,31.376177,1.493111,-0.020443,-0.000339,3.152126
0.200000,0.488243,25.279614,31.658140,1.409815,-0.416482,-1.980194,3.145874
0.200000,0.259913,25.279377,31.886470,1.141649,-1.340829,-4.621738,3.139138
0.200000,0.106142,25.280160,32.040242,0.768864,-1.863925,-2.615479,3.133744
0.200000,0.026604,25.280905,32.119784,0.397709,-1.855776,0.040745,3.130679
0.200000,0.005360,25.281146,32.141030,0.106229,-1.457397,1.991895,3.129828
0.200000,0.005360,25.281146,32.141030,0.000000,-0.531146,4.631255,3.129828
