dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,8.570513,13.448630,14.323969,1.529388,-0.004355,-0.001096,2.934623
0.200000,8.270807,13.508849,14.629665,1.528479,-0.004546,-0.000955,2.951895
0.200000,7.970307,13.563935,14.935172,1.527537,-0.004710,-0.000816,2.968594
0.200000,7.669135,13.614051,15.240486,1.526567,-0.004846,-0.000685,2.984706
0.200000,7.367404,13.659370,15.545601,1.525576,-0.004958,-0.000558,3.000215
0.200000,7.065220,13.700070,15.850514,1.524567,-0.005046,-0.000440,3.015113
0.200000,6.762676,13.736332,16.155223,1.523544,-0.005112,-0.000331,3.029390
0.200000,6.459861,13.768345,16.459725,1.522512,-0.005159,-0.000233,3.043041
0.200000,6.156853,13.796297,16.764020,1.521475,-0.005188,-0.000145,3.056062
0.200000,5.853721,13.820381,17.068107,1.520435,-0.005201,-0.000067,3.068453
0.200000,5.550528,13.840789,17.371986,1.519394,-0.005201,0.000001,3.080212
0.200000,5.247329,13.857714,17.675657,1.518357,-0.005189,0.000058,3.091342
0.200000,4.944171,13.871349,17.979122,1.517323,-0.005168,0.000106,3.101845
0.200000,4.641095,13.881887,18.282381,1.516295,-0.005139,0.000146,3.111725
0.200000,4.375105,13.888737,18.548459,1.330391,-0.929523,-4.621920,3.119888
0.200000,4.184030,13.892348,18.739568,0.955545,-1.874230,-4.723537,3.125462
0.200000,4.068701,13.894021,18.854909,0.576707,-1.894189,-0.099791,3.128709
0.200000,4.029072,13.894510,18.894541,0.198157,-1.892749,0.007198,3.129804
0.200000,4.028179,13.894520,18.895434,0.004465,-0.968458,4.621454,3.129828
0.200000,4.028179,13.894520,18.895434,0.000000,-0.022327,4.730655,3.129828
